Hora,Descripción,Calendario,Ubicación,Fecha,Orden
10:00,Gran Parada y Desfile Cívico-Militar. Lugar: Jesús María,Agenda Presidencial,No especificado,29 de julio de 2024,59
Todo el día,No hubo actividades oficiales qué registrar,Agenda Presidencial,No especificado,30 de julio de 2024,60
09:00,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,31 de julio de 2024,61
10:00,Clausura de feria Ruraq Maki. Lugar: Ministerio de Cultura - San Borja,Agenda Presidencial,No especificado,31 de julio de 2024,62
20:30,Presentación cultural por el Bicentenario de la Batalla de Junín y Día del Arma de Caballería. Lugar: Gran Teatro Nacional - San Borja.,Agenda Presidencial,No especificado,31 de julio de 2024,63
13:00,Ceremonia de reconocimiento al personal policial que participó en el rescate de empresaria peruana,Agenda Presidencial,No especificado,26 de mayo de 2024,64
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,27 de mayo de 2024,65
15:00,"Lanzamiento de la feria ""Cosechando la Diversidad","Alimentando la Esperanza""",Calendario: Agenda Presidencial,Sin ubicación,66
19:00,Reunión con autoridades de Cajamarca ,Agenda Presidencial,No especificado,28 de mayo de 2024,67
09:00,Sesión de Consejo de Ministros,Agenda Presidencial,No especificado,29 de mayo de 2024,68
14:00,Ceremonia de firma de contrato entre el gobierno peruano,la Municipalidad Metropolitana de Lima y Panam Sports para la organización de Lima 2027 ,Calendario: Agenda Presidencial,Sin ubicación,69
18:00,Reunión con la congresista Karol Paredes y los alcaldes de la red de municipalidades de la región San Martin – REMURSAM ,Agenda Presidencial,No especificado,29 de mayo de 2024,70
20:00,Ceremonia de promulgación de ley que declara de interés la creación de la Universidad Nacional Fronteriza Autónoma de Yunguyo,Agenda Presidencial,No especificado,29 de mayo de 2024,71
11:30,Reunión con el presidente del Banco Central de Reserva,Julio Velarde,Calendario: Agenda Presidencial,Sin ubicación,72
10:00,Supervisión del primer simulacro nacional multipeligro 2024,Agenda Presidencial,No especificado,31 de mayo de 2024,73
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,1 de junio de 2024,74
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,2 de junio de 2024,75
Todo el día,No hubo actividades oficiales que registrar,Agenda Presidencial,No especificado,3 de junio de 2024,76
09:00,Inauguración de la I.E. 1235 Unión Latinoamericana. Lugar: La Molina,Agenda Presidencial,No especificado,4 de junio de 2024,77
12:00,Audiencia al presidente y miembros del Parlamento Amazónico - PARLAMAZ. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,4 de junio de 2024,78
09:00,Consejo de Ministros. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,5 de junio de 2024,79
12:00,Inauguración de la Escuela Bicentenario I.E. 6094 Santa Rosa. Lugar: Chorrillos,Agenda Presidencial,No especificado,5 de junio de 2024,80
17:00,Reunión con representantes de ADEX. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,5 de junio de 2024,81
18:00,Ceremonia de firma de leyes para impulsar el desarrollo y competitividad del sector portuario. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,5 de junio de 2024,82
19:00,Comunidades Nativas del Parque Nacional del Manu. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,5 de junio de 2024,83
Todo el día,No hubo actividades oficiales que registrar,Agenda Presidencial,No especificado,6 de junio de 2024,84
10:00,Ceremonia por el 144° aniversario de la Batalla de Arica y renovación del juramento de fidelidad a la Bandera. Lugar: Cercado de Lima,Agenda Presidencial,No especificado,7 de junio de 2024,85
Todo el día,No hubo actividades oficiales que registrar,Agenda Presidencial,No especificado,8 de junio de 2024,86
Todo el día,No hubo actividades oficiales que registrar,Agenda Presidencial,No especificado,9 de junio de 2024,87
09:00,Inauguración del nuevo Centro de Servicios al Contribuyente de Sunat. Lugar: Ate,Agenda Presidencial,No especificado,10 de junio de 2024,88
11:00,Inauguración de la séptima Escuela Bicentenario,I.E. 0083 San Juan Macías. Lugar: San Luis,Calendario: Agenda Presidencial,Sin ubicación,89
19:00,Reunión con autoridades de Chota y congresista Segundo Quiroz,Agenda Presidencial,No especificado,10 de junio de 2024,90
12:00,Reunión de trabajo con congresistas en temas de educación y producción. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,11 de junio de 2024,91
09:00,Inauguración de la Escuela Bicentenario I.E. 1221 María Parado de Bellido. Lugar: Santa Anita,Agenda Presidencial,No especificado,12 de junio de 2024,92
12:00,Consejo de Ministros. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,12 de junio de 2024,93
10:00,Sesión ordinaria del Consejo de Seguridad y Defensa Nacional - COSEDENA. Lugar: Palacio de Gobierno ,Agenda Presidencial,No especificado,13 de junio de 2024,94
16:00,Reunión de trabajo con autoridades de la región Apurímac. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,13 de junio de 2024,95
19:00,128° Aniversario de la Sociedad Nacional de Industrias - SNI. Lugar: San Isidro ,Agenda Presidencial,No especificado,13 de junio de 2024,96
12:00,Inspección a los avances de obra del Terminal Portuario de Chancay. Lugar: Huaral.,Agenda Presidencial,No especificado,14 de junio de 2024,97
Todo el día,No hubo actividades oficiales que registrar ,Agenda Presidencial,No especificado,15 de junio de 2024,98
Todo el día,No hubo actividades oficiales que registrar,Agenda Presidencial,No especificado,16 de junio de 2024,99
11:00,Reunión con GORE y alcaldes de la región Cusco. Lugar: Palacio de Gobierno ,Agenda Presidencial,No especificado,17 de junio de 2024,100
15:00,II sesión ordinaria 2024 del Consejo Nacional de Seguridad Ciudadana. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,18 de junio de 2024,101
09:00,Consejo de Ministros. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,19 de junio de 2024,102
17:00,Reunión con el Presidente y CEO de DP World (DPW),Sultán Ahmed bin Sulayem. Lugar: Palacio de Gobierno ,Calendario: Agenda Presidencial,Sin ubicación,103
04:45,"Operativo ""Amanecer Seguro"" a nivel nacional. Lugar: Dirección de Aviación Policial ",Agenda Presidencial,No especificado,20 de junio de 2024,104
10:00,Inauguración del Muelle Bicentenario. Lugar: Callao ,Agenda Presidencial,No especificado,20 de junio de 2024,105
12:30,Reunión con la Sociedad Nacional de Industrias. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,20 de junio de 2024,106
08:15,"Intervención multisectorial ""El Perú se abriga - Frío cero"". Lugar: Villa María del Triunfo",Agenda Presidencial,No especificado,21 de junio de 2024,107
12:30,"Ceremonia por el 59.° aniversario de ""Los Sinchis"". Lugar: Mazamari",Junín.,Calendario: Agenda Presidencial,Sin ubicación,108
Todo el día,No hubo actividades oficiales que registrar,Agenda Presidencial,No especificado,22 de junio de 2024,109
19:00,Viaje para Visita de Estado a la República Popular de China. Lugar: Aeropuerto Internacional Jorge Chávez.,Agenda Presidencial,No especificado,23 de junio de 2024,110
06:30,Llegada a Paris,Francia. (1:30 p. m. horas,Francia),Calendario: Agenda Presidencial,111
13:45,Reunión de trabajo virtual con el presidente del Consejo de Ministros,ministro de Relaciones Exteriores y secretario general del Despacho Presidencial (20:45 horas,Francia) ,Calendario: Agenda Presidencial,112
16:30,Salida de París a Hong Kong (11:30 p. m. horas,Francia),Calendario: Agenda Presidencial,Sin ubicación,113
04:30,Llegada a Hong Kong (05:30 p. m. horas,China),Calendario: Agenda Presidencial,Sin ubicación,114
06:30,Salida de Hong Kong a Shenzhen en tren bala. (7:26 p. m. horas,China),Calendario: Agenda Presidencial,Sin ubicación,115
06:45,Llegada a Shenzhen,China (7:40 p. m. horas,China),Calendario: Agenda Presidencial,116
10:45,Reunión de trabajo virtual con el presidente del Consejo de Ministros y los ministros que la acompañan en la Visita de Estado. (11:45 p.m. horas,China),Calendario: Agenda Presidencial,Sin ubicación,117
20:30,"Inauguración de la exhibición ""Los Incas y su Tawantinsuyo"" en el Museo Nanshan",de Shenzhen. (09:30 a. m. del 26 de Junio,horas,China),118
00:30,Suscripción de convenio de cooperación con Huawei,en Shenzhen. (01:30 p. m. horas,China),Calendario: Agenda Presidencial,119
01:20,"Reunión con el Presidente de la compañía ""Automotriz BYD"" . Lugar: Shenzhen (2:20 p.m. Horas",China),Calendario: Agenda Presidencial,Sin ubicación,120
04:00,"Reunión con la empresa ""ELINC - China Electronic Corporation(CEC). Lugar: Shenzhen ( 5:00 p.m. Horas",China),Calendario: Agenda Presidencial,Sin ubicación,121
05:30,Saludo Protocolar con autoridades políticas de Shenzhen. (6:30 p.m. Horas,China),Calendario: Agenda Presidencial,Sin ubicación,122
10:45,Llegada a Shanghái ( 11:45 a.m. horas,China),Calendario: Agenda Presidencial,Sin ubicación,123
12:30,Sesión virtual de Consejo de Ministros . Lugar: Shanghái ( 1:30 a.m. Horas,China),Calendario: Agenda Presidencial,Sin ubicación,124
20:00,"Conferencia Magisterial ""Oportunidades de Inversión en el Perú"". Lugar: Shanghái ( 9:00 a.m. del 27 de Junio",Horas,China),Calendario: Agenda Presidencial,125
21:30,"Reunión con el Presidente de ""China Southern Power Grid Limited (CSG)"" Lugar: Shanghái (10:15 a.m. del 27 de junio. Horas",China) ,Calendario: Agenda Presidencial,Sin ubicación,126
22:20,Reunión con el Director del Centro de Innovación de Medicina Digital de Shanghái. Lugar: Shanghái (11:20 a.m. del 27 de Junio,Horas,China),Calendario: Agenda Presidencial,127
23:00,"Reunión con el Presidente de ""Cosco Shipping Corporation Limited"" Lugar: Shanghái (12:30 p,m. del 27 de junio",Horas,China) ,Calendario: Agenda Presidencial,128
03:15,Visita al Pabellón de exposición del Parque Industrial de Suzhóu. Lugar: Suzhóu (4:15 p.m. Horas,China) ,Calendario: Agenda Presidencial,Sin ubicación,129
04:00,Visita a la empresa Higer en el Parque Industrial de Suzhóu. Lugar: Suzhóu (5:00 p.m. Horas,China) ,Calendario: Agenda Presidencial,Sin ubicación,130
05:20,Saludo Protocolar con el Secretario del Comité Provincial de Jiangsu del Partido Comunista Chino (PPCh) ( Horas,China),Calendario: Agenda Presidencial,Sin ubicación,131
10:00,Llegada a Pekín,República Popular China ( 11:00 p.m. Horas,China),Calendario: Agenda Presidencial,132
01:15,Reunión oficial con el Presidente del Comité de la Asamblea Popular Nacional. Lugar: Pekín ( 2:15 p. m. Horas,China),Calendario: Agenda Presidencial,Sin ubicación,133
02:15,Reunión oficial con el Primer Ministro de la República Popular China. Lugar: Pekín ( 3:15 p. m. Horas,China),Calendario: Agenda Presidencial,Sin ubicación,134
03:30,Ceremonia de Bienvenida Presidencial con el Presidente de la República Popular China. Lugar: Pekín ( 4:30 p. m. Horas,China),Calendario: Agenda Presidencial,Sin ubicación,135
03:45,Reunión oficial con el Presidente de la República Popular China. Lugar: Pekín ( 4:45 p. m. Horas,China),Calendario: Agenda Presidencial,Sin ubicación,136
04:30,Ceremonia de Firma de Convenios. Lugar: Pekín ( 5:30 p. m. Horas,China),Calendario: Agenda Presidencial,Sin ubicación,137
08:00,Reunión Virtual con el COEN para evaluación de daños ante el sismo en Arequipa. Lugar: Pekin ( 9:00 p.m. Horas China),Agenda Presidencial,No especificado,28 de junio de 2024,138
19:30,Reunión con representantes de China Minmetals Corporation. Lugar: Pekín. (08.30 a.m. del 29 de junio,Horas,China),Calendario: Agenda Presidencial,139
10:00,Salida a la ciudad de Lima. Lugar: Pekín (11:00pm,horas,China),Calendario: Agenda Presidencial,140
16:15,Llegada a Perú desde China,Agenda Presidencial,No especificado,30 de junio de 2024,141
Todo el día,No hubo actividades oficiales qué registrar,Agenda Presidencial,No especificado,1 de julio de 2024,142
Todo el día,No hubo oficiales oficiales qué registrar,Agenda Presidencial,No especificado,2 de julio de 2024,143
09:00,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,3 de julio de 2024,144
12:00,Suscripción de contratos de concesión de hospitales EsSalud en Piura y Chimbote. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,3 de julio de 2024,145
18:00,Firma de acuerdo comercial entre Senam Perú SAC y Korea Aerospace Industries (KAI). Lugar: Complejo Deportivo FAP. Surco ,Agenda Presidencial,No especificado,3 de julio de 2024,146
10:00,Recibimiento a presidente de Ecuador,Daniel Noboa Azín. Lugar: Palacio de Gobierno,Calendario: Agenda Presidencial,Sin ubicación,147
10:15,Encuentro Presidencial y XV Gabinete Binacional de Ministros Perú-Ecuador,Agenda Presidencial,No especificado,4 de julio de 2024,148
13:45,Suscripción de la Declaración presidencial de Lima. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,4 de julio de 2024,149
18:00,Promulgación de la ley que crea la Universidad Nacional Fronteriza Autónoma de Yunguyo en Puno. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,4 de julio de 2024,150
10:00,41.° Aniversario de la Dirección contra el Terrorismo de la Policía Nacional del Perú. Lugar: Club AOPIP - Santiago de Surco.,Agenda Presidencial,No especificado,5 de julio de 2024,151
07:00,Mensaje por el Día del Maestro. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,6 de julio de 2024,152
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,28 de abril de 2024,153
16:00,Entrega de carnets de Conadis. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,29 de abril de 2024,154
18:30,Ceremonia por el 75.° aniversario del Ministerio de Trabajo y Promoción del Empleo. Lugar: San Borja..,Agenda Presidencial,No especificado,29 de abril de 2024,155
10:15,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,30 de abril de 2024,156
13:00,Ceremonia de suscripción del contrato de Estado a Estado para el servicio de asistencia técnica del Proyecto Chavimochic Tercera Etapa. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,30 de abril de 2024,157
09:50,Ceremonia de condecoración de la Orden del Trabajo 2024. Lugar: Palacio de Gobierno. ,Agenda Presidencial,No especificado,1 de mayo de 2024,158
11:45,Saludo de la presidenta Dina Boluarte con motivo del Día Internacional del Trabajador. Lugar: Palacio de Gobierno. ,Agenda Presidencial,No especificado,1 de mayo de 2024,159
12:00,Homenaje por el Día de la Mujer Policía. Lugar: Ministerio del Interior,San Isidro.,Calendario: Agenda Presidencial,Sin ubicación,160
12:30,Reunión con el gobernador regional de Lambayeque,congresistas de la región,y funcionarios del Ejecutivo. Lugar: Palacio de Gobierno.,Calendario: Agenda Presidencial,161
13:30,Reunión con el gobernador Regional de Piura. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,3 de mayo de 2024,162
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,4 de mayo de 2024,163
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,5 de mayo de 2024,164
09:00,Audiencia con la directora general de la Organización Mundial del Comercio (OMC),Ngozi Okonjo-Iweala. Lugar: Palacio de Gobierno.,Calendario: Agenda Presidencial,Sin ubicación,165
De 10:00 a 11:00,Encuentro con mujeres emprendedoras y la directora general de la Organización Mundial del Comercio (OMC),Ngozi Okonjo-Iweala. Lugar: Palacio de Gobierno.,Calendario: Agenda Presidencial,Sin ubicación,166
11:00,Reunión con gobernador regional de Arequipa,participó también el ministro de Energía y Minas y funcionarios del Ejecutivo. Lugar: Palacio de Gobierno. ,Calendario: Agenda Presidencial,Sin ubicación,167
12:00,Reconocimiento a los medallistas de los Juegos Bolivarianos de la Juventud 2024. Lugar: Estadio Nacional.,Agenda Presidencial,No especificado,7 de mayo de 2024,168
16:00,Llamada con el presidente electo de Panamá,José Raúl Mulino. Lugar: Palacio de Gobierno.,Calendario: Agenda Presidencial,Sin ubicación,169
17:00,Reunión con los alcaldes de la Mancomunidad Municipal del Callao. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,7 de mayo de 2024,170
09:00,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,8 de mayo de 2024,171
11:00,Reunión con representantes de la Cámara Peruana del Libro. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,8 de mayo de 2024,172
15:00,Ceremonia de presentación de cartas credenciales de embajadores residentes de Argentina y España. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,8 de mayo de 2024,173
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,9 de mayo de 2024,174
08:30,Inauguración del “Seminario Internacional: Constitución Política,Democracia y Valores Institucionales”. Lugar: Auditorio “Los Incas” del Ministerio de Cultura,San Borja.,Calendario: Agenda Presidencial,175
14:00,Suscripción de convenio de cooperación interinstitucional entre el Minedu y Minsa. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,10 de mayo de 2024,176
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,11 de mayo de 2024,177
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,12 de mayo de 2024,178
12:00,Reunión con representantes de la Sociedad Nacional de Minería,Petróleo y Energía (SNMPE),además participó el ministro de Energía y Minas. Lugar: Palacio de Gobierno.,Calendario: Agenda Presidencial,179
16:00,Entrega de 3000 títulos de propiedad para los programas de vivienda del ex fundo Oquendo en el Callao. Lugar: Callao.,Agenda Presidencial,No especificado,14 de mayo de 2024,180
09:00,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,15 de mayo de 2024,181
13:30,Celebración del Día Nacional de las micro y pequeñas empresas. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,15 de mayo de 2024,182
09:00,Inauguración del IV Consejo de Estado Regional. Lugar: San Borja.,Agenda Presidencial,No especificado,16 de mayo de 2024,183
14:00,Juramentación de ministro del Interior. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,16 de mayo de 2024,184
11:00,REGIÓN AREQUIPA - Clausura de la reunión de ministras y ministros de los sectores mujer y comercio,integrantes de las 21 economías de APEC Asia Pacífico. Lugar: Arequipa.,Calendario: Agenda Presidencial,Sin ubicación,185
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,18 de mayo de 2024,186
09:00,Promulgación de la ley que garantiza y promueve el acceso y uno de los medicamentos genéricos. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,19 de mayo de 2024,187
10:15,Inicio de actividades por la conmemoración de los 200 años de la Batalla de Junín. Lugar: Frontis de Palacio de Gobierno.,Agenda Presidencial,No especificado,19 de mayo de 2024,188
10:00,Reunión de trabajo con alcaldes provinciales y distritales de las provincias de Pataz y Sánchez Carrión. Participaron también el premier Gustavo Adrianzén; el ministro de Economía,José Arista; el viceministro de seguridad pública,Julio Díaz; y el congresista Carlos Alva. Lugar: Palacio de Gobierno.,Calendario: Agenda Presidencial,189
13:15,Entrega de vehículos incautados y administrados por el PRONABI,en beneficio de los Gores,municipios y otras entidades del Estado. Lugar: Minjus,Miraflores.,190
19:00,Ceremonia de firma de convenio para el fortalecimiento de la industria nacional en el sector defensa. Lugar: San Borja.,Agenda Presidencial,No especificado,20 de mayo de 2024,191
09:30,Inauguración del Simposio -XV Encuentro Internacional de Minería. Lugar: Miraflores.,Agenda Presidencial,No especificado,21 de mayo de 2024,192
12:30,"Presentación de la campaña multisectorial ""Niños de Hierro"" para la prevención y reducción de la anemia materno infantil al 2030. Lugar: Rímac.",Agenda Presidencial,No especificado,21 de mayo de 2024,193
09:00,Consejo de Ministros. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,22 de mayo de 2024,194
11:00,Declaración de interés sectorial y lanzamiento del distintivo “Emoliente Bandera”. Lugar: San Isidro.,Agenda Presidencial,No especificado,23 de mayo de 2024,195
